medicine_id,dosage_form,category,temperature,humidity,storage_min_temp,storage_max_temp,temp_deviation_below,temp_deviation_above,temp_deviation_magnitude,excursion_duration_hours,excursion_severity_index,requires_cold_chain,is_liquid_or_injection,has_humidity_requirement,humidity_deviation,days_to_expiry,near_expiry,risk_level
MED-013,Tablet,Endocrine (Thyroid Hormone),33.3,49.6,15.0,30.0,0.0,3.3,3.3,4.4,14.52,0,0,0,0.0,263,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),21.6,43.3,20.0,25.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0.0,636,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),33.7,74.8,15.0,30.0,0.0,3.7,3.7,35.2,130.24,0,0,0,0.0,569,0,HIGH
MED-009,Tablet,Analgesic / NSAID,24.8,29.8,20.0,25.0,0.0,0.0,0.0,2.4,0.0,0,0,0,0.0,702,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),39.5,48.8,15.0,30.0,0.0,9.5,9.5,25.4,241.3,0,0,0,0.0,241,0,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,30.9,52.0,15.0,30.0,0.0,0.9,0.9,13.1,11.79,0,0,0,0.0,16,1,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,40.8,84.3,15.0,30.0,0.0,10.8,10.8,55.6,600.48,0,0,0,0.0,16,1,HIGH
MED-001,Tablet,Analgesic / Antipyretic,17.8,79.4,20.0,25.0,2.2,0.0,2.2,10.9,23.98,0,0,0,0.0,29,1,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),15.2,53.6,15.0,30.0,0.0,0.0,0.0,12.8,0.0,0,0,0,0.0,293,0,LOW
MED-012,Tablet,Antihypertensive (CCB),44.9,79.3,15.0,30.0,0.0,14.9,14.9,52.7,785.23,0,0,0,0.0,56,1,HIGH
MED-005,Tablet,Antihyperlipidemic (Statin),21.3,77.1,20.0,25.0,0.0,0.0,0.0,16.6,0.0,0,0,0,0.0,142,0,LOW
MED-020,Tablet,Antidepressant (SSRI),26.9,40.7,20.0,25.0,0.0,1.9,1.9,27.5,52.25,0,0,0,0.0,323,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),29.0,64.6,20.0,25.0,0.0,4.0,4.0,28.0,112.0,0,0,0,0.0,485,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),32.7,78.0,15.0,30.0,0.0,2.7,2.7,16.5,44.55,0,0,0,0.0,231,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),42.0,77.9,20.0,25.0,0.0,17.0,17.0,44.7,759.9,0,0,0,0.0,354,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),17.2,49.1,20.0,25.0,2.8,0.0,2.8,3.1,8.68,0,0,0,0.0,381,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,30.8,33.6,20.0,25.0,0.0,5.8,5.8,15.7,91.06,0,0,0,0.0,371,0,MODERATE
MED-004,Tablet,Antidiabetic (Biguanide),25.1,50.3,20.0,25.0,0.0,0.1,0.1,21.8,2.18,0,0,0,0.0,364,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),29.2,57.9,20.0,25.0,0.0,4.2,4.2,28.9,121.38,0,0,0,0.0,328,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),16.4,76.0,15.0,25.0,0.0,0.0,0.0,14.1,0.0,0,1,0,0.0,533,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),16.3,41.9,15.0,25.0,0.0,0.0,0.0,2.9,0.0,0,1,0,0.0,427,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,43.4,71.9,15.0,30.0,0.0,13.4,13.4,28.6,383.24,0,0,0,0.0,356,0,HIGH
MED-020,Tablet,Antidepressant (SSRI),24.6,65.5,20.0,25.0,0.0,0.0,0.0,1.6,0.0,0,0,0,0.0,294,0,LOW
MED-012,Tablet,Antihypertensive (CCB),33.7,84.6,15.0,30.0,0.0,3.7,3.7,7.6,28.12,0,0,0,0.0,582,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),16.2,49.9,15.0,30.0,0.0,0.0,0.0,12.6,0.0,0,0,0,0.0,453,0,LOW
MED-009,Tablet,Analgesic / NSAID,28.7,25.6,20.0,25.0,0.0,3.7,3.7,33.6,124.32,0,0,0,0.0,518,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,42.1,76.9,15.0,30.0,0.0,12.1,12.1,51.6,624.36,0,0,0,0.0,265,0,HIGH
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),16.5,41.5,20.0,25.0,3.5,0.0,3.5,6.1,21.35,0,0,0,0.0,163,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),29.0,64.8,20.0,25.0,0.0,4.0,4.0,17.9,71.6,0,0,0,0.0,270,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,17.1,51.6,20.0,25.0,2.9,0.0,2.9,4.0,11.6,0,0,0,0.0,557,0,LOW
MED-020,Tablet,Antidepressant (SSRI),28.7,39.4,20.0,25.0,0.0,3.7,3.7,2.7,9.99,0,0,0,0.0,450,0,LOW
MED-013,Tablet,Endocrine (Thyroid Hormone),31.7,26.0,15.0,30.0,0.0,1.7,1.7,13.9,23.63,0,0,0,0.0,426,0,MODERATE
MED-010,Tablet,Antihistamine,25.0,25.2,20.0,25.0,0.0,0.0,0.0,17.2,0.0,0,0,0,0.0,571,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,32.1,29.3,15.0,30.0,0.0,2.1,2.1,3.6,7.56,0,0,0,0.0,44,1,LOW
MED-025,Tablet,Diuretic / Antihypertensive,47.6,36.2,15.0,30.0,0.0,17.6,17.6,53.2,936.32,0,0,0,0.0,342,0,HIGH
MED-021,Tablet,Respiratory (Leukotriene Antagonist),21.7,43.5,15.0,30.0,0.0,0.0,0.0,1.3,0.0,0,0,0,0.0,128,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),25.2,54.3,20.0,25.0,0.0,0.2,0.2,12.5,2.5,0,0,0,0.0,238,0,LOW
